school_id,cluster,display_name,aliases,source_image
coronado_hs,Henderson,Coronado HS,Coronado HS;Coronado High School;Coronado,henderson cluster.png
del_webb_ms,Henderson,Del Webb MS,Del Webb MS;Del Webb Middle School;Del E. Webb MS;Del Webb,henderson cluster.png
bob_miller_ms,Henderson,Bob Miller MS,Bob Miller MS;Bob Miller Middle School;Miller MS;Bob Miller,henderson cluster.png
wallin_es,Henderson,Wallin ES,Wallin ES;Wallin Elementary School;Wallin,henderson cluster.png
ellis_es,Henderson,Ellis ES,Ellis ES;Ellis Elementary School;Ellis,henderson cluster.png
lamping_es,Henderson,Lamping ES,Lamping ES;Lamping Elementary School;Lamping,henderson cluster.png
elise_wolff_es,Henderson,Elise Wolff ES,Elise Wolff ES;Elise L. Wolff ES;Wolff ES;Wolff Elementary School;Elise Wolff,henderson cluster.png
glen_taylor_es,Henderson,Glen Taylor ES,Glen Taylor ES;Glen C. Taylor ES;Taylor ES;Glen Taylor,henderson cluster.png
necta,North East Vegas,Northeast Career and Technical Academy,NECTA;Northeast CTA;Northeast Career and Technical Academy;Northeast Career Technical Academy;Northeast Tech,North east vegas cluster.png
cram_ms,North East Vegas,Cram MS,Cram MS;Cram Middle School;Cram,North east vegas cluster.png
simmons_es,North East Vegas,Simmons ES,Simmons ES;Simmons Elementary School;Simmons,North east vegas cluster.png
antonello_es,North East Vegas,Antonello ES,Antonello ES;Antonello Elementary School;Antonello,North east vegas cluster.png
duncan_es,North East Vegas,Duncan ES,Duncan ES;Duncan Elementary School;Duncan,North east vegas cluster.png
hayden_es,North East Vegas,Hayden ES,Hayden ES;Hayden Elementary School;Hayden,North east vegas cluster.png
gilbert_es,North East Vegas,Gilbert ES,Gilbert ES;Gilbert Elementary School;Gilbert,North east vegas cluster.png
secta,Southeast Vegas,Southeast Career Technical Academy,SECTA;Southeast CTA;Southeast Career Technical Academy;Southeast Career and Technical Academy,southeast vegas cluster.png
courtney_jhs,Southeast Vegas,Courtney JHS,Courtney JHS;Cortney JHS;Courtney Junior High School;Cortney,southeast vegas cluster.png
t_white_ms,Southeast Vegas,T. White MS,T. White MS;T White MS;Theron H. White MS;White MS,southeast vegas cluster.png
cowan_academic_center,Southeast Vegas,Cowan Academic Center,Cowan Academic Center;Cowan;Cowan Elementary School,southeast vegas cluster.png
harmon_es,Southeast Vegas,Harmon ES,Harmon ES;Harmon Elementary School;Harmon,southeast vegas cluster.png
treem_es,Southeast Vegas,Treem ES,Treem ES;Treem Elementary School;Treem,southeast vegas cluster.png
thorpe_es,Southeast Vegas,Thorpe ES,Thorpe ES;Thorpe Elementary School;Thorpe,southeast vegas cluster.png
whitney_es,Southeast Vegas,Whitney ES,Whitney ES;Whitney Elementary School;Whitney,southeast vegas cluster.png
aggie_roberts_es,Southeast Vegas,Aggie Roberts ES,Aggie Roberts ES;Aggie Roberts Elementary School;Roberts ES;Aggie Roberts,southeast vegas cluster.png
desert_oasis_hs,Southwest Vegas,Desert Oasis HS,Desert Oasis HS;Desert Oasis High School;Desert Oasis,southwest vegas cluster.png
gunderson_ms,Southwest Vegas,Gunderson MS,Gunderson MS;Gunderson Middle School;Gunderson,southwest vegas cluster.png
ortwein_es,Southwest Vegas,Ortwein ES,Ortwein ES;Ortwein Elementary School;Ortwein,southwest vegas cluster.png
stuckey_es,Southwest Vegas,Stuckey ES,Stuckey ES;Stuckey Elementary School;Stuckey,southwest vegas cluster.png
frias_es,Southwest Vegas,Frias ES,Frias ES;Frias Elementary School;Frias,southwest vegas cluster.png
wright_es,Southwest Vegas,Wright ES,Wright ES;Wright Elementary School;Wright,southwest vegas cluster.png
blackhurst_es,Southwest Vegas,Blackhurst ES,Blackhurst ES;Blackhurst Elementary School;Blackhurst,southwest vegas cluster.png
reedom_es,Southwest Vegas,Reedom ES,Reedom ES;Reedom Elementary School;Reedom,southwest vegas cluster.png
thompson_t_es,Southwest Vegas,T. Thompson ES,T. Thompson ES;Thompson ES;Tyrone Thompson ES;Thompson,southwest vegas cluster.png
